Height,39.375” | 1100 cm
Width,26.75” | 68 cm
Depth,32.25” | 182 cm
Seat Height,17.375” | 45 cm
Arm Height,19.75” | 150 cm
Width (Seat),22” | 56 cm
Depth (Seat),19.625” | 49.5 cm
